latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5.445,-3.258,313,1.6,1.3,2017-05-02,1325,A,67,6.0NRT,292.4,11.7,D
5.735,-2.304,313.9,1.4,1.2,2017-05-02,1325,A,50,6.0NRT,290.1,11.2,D
5.766,-2.43,309.9,1.4,1.2,2017-05-02,1325,A,50,6.0NRT,288,8.5,D
6.312,-1.509,311.4,1.2,1.1,2017-05-02,1325,A,44,6.0NRT,288.7,6.5,D
6.169,-2.587,311.2,1.4,1.2,2017-05-02,1325,A,43,6.0NRT,290.8,8,D
6.759,0.366,315.1,1,1,2017-05-02,1325,A,56,6.0NRT,287.9,8.5,D
6.472,-1.675,321.4,1.2,1.1,2017-05-02,1325,A,75,6.0NRT,287.7,17.8,D
5.96,-5.339,313,2.3,1.5,2017-05-02,1325,A,65,6.0NRT,291.2,17.2,D
5.775,-6.6,309.3,3,1.6,2017-05-02,1325,A,52,6.0NRT,287.6,20.3,D
6.322,-5.046,318.8,2.2,1.4,2017-05-02,1325,A,75,6.0NRT,294.5,27.1,D
6.319,-5.065,330.7,2.2,1.4,2017-05-02,1325,A,85,6.0NRT,294,68.3,D
6.321,-5.051,325.7,2.2,1.4,2017-05-02,1325,A,82,6.0NRT,294.6,48.9,D
6.317,-5.07,324.7,2.2,1.4,2017-05-02,1325,A,81,6.0NRT,293.7,46.3,D
7.48,2.602,325.1,1.1,1,2017-05-02,1325,A,55,6.0NRT,292.7,9.6,D
7.442,2.327,334.8,1,1,2017-05-02,1325,A,84,6.0NRT,291,24,D
7.441,2.317,320.6,1,1,2017-05-02,1325,A,36,6.0NRT,289.9,5.9,D
6.798,-2.577,316,1.4,1.2,2017-05-02,1325,A,64,6.0NRT,295.2,11,D
7.021,-2.72,318.9,1.4,1.2,2017-05-02,1325,A,71,6.0NRT,297.4,13.5,D
7.001,-2.849,322.8,1.4,1.2,2017-05-02,1325,A,76,6.0NRT,295.7,22.5,D
7.416,-1.656,322.1,1.2,1.1,2017-05-02,1325,A,68,6.0NRT,296.1,14.2,D
7.614,-2.313,320.7,1.3,1.1,2017-05-02,1325,A,72,6.0NRT,296.5,12.9,D
6.684,-8.234,304.7,3.8,1.8,2017-05-02,1325,A,29,6.0NRT,279.8,32.4,D
7.68,-2.341,323.6,1.3,1.1,2017-05-02,1325,A,76,6.0NRT,296.7,15.6,D
8.354,1.74,321.3,1,1,2017-05-02,1325,A,26,6.0NRT,292.3,6.1,D
7.77,-3.914,309.5,1.7,1.3,2017-05-02,1325,A,47,6.0NRT,288.6,9.5,D
8.415,0.363,337.9,1,1,2017-05-02,1325,A,85,6.0NRT,299,26.2,D
8.422,0.153,328.8,1,1,2017-05-02,1325,A,70,6.0NRT,296,13.3,D
9.283,1.742,331.2,1,1,2017-05-02,1325,A,75,6.0NRT,306.7,12.7,D
10.209,3.69,335.2,1.3,1.1,2017-05-02,1325,A,73,6.0NRT,309.1,15.4,D
8.829,-6.549,315,2.6,1.5,2017-05-02,1325,A,57,6.0NRT,291.9,22.8,D
14.608,-4.52,343.1,1.4,1.2,2017-05-02,1325,A,85,6.0NRT,311.3,34.7,D
14.659,-4.409,340.4,1.4,1.2,2017-05-02,1325,A,81,6.0NRT,312.4,26.8,D
22.471,28.193,371,1.8,1.3,2017-05-02,1150,A,100,6.0NRT,315,234.8,D
-35.551,147.645,306.6,3.2,1.7,2017-05-02,1600,A,68,6.0NRT,276.2,65,N
-35.547,147.64,310.4,3.2,1.7,2017-05-02,1600,A,80,6.0NRT,276.6,74.9,N
-36.443,140.499,305.1,1.2,1.1,2017-05-02,1600,A,63,6.0NRT,279.1,13.8,N
35.699,111.427,303.6,1,1,2017-05-02,1445,T,21,6.0NRT,290.5,7.9,N
-20.73,139.476,310.1,1.1,1,2017-05-02,1555,A,79,6.0NRT,290.9,10.7,N
-20.732,139.486,305.9,1.1,1,2017-05-02,1555,A,66,6.0NRT,290.7,7.7,N
-20.737,139.479,312.3,1.1,1,2017-05-02,1555,A,84,6.0NRT,290.9,12.7,N
-4.523,26.058,316.9,1.1,1.1,2017-05-02,1145,A,62,6.0NRT,301,8.1,D
-4.543,25.914,321.7,1.2,1.1,2017-05-02,1145,A,72,6.0NRT,301.7,13.3,D
-4.545,25.904,321.5,1.2,1.1,2017-05-02,1145,A,72,6.0NRT,301,12.2,D
-4.612,25.434,347,1.2,1.1,2017-05-02,1145,A,93,6.0NRT,300,67.1,D
-4.613,25.423,314.8,1.2,1.1,2017-05-02,1145,A,58,6.0NRT,299.3,8.1,D
-4.658,25.106,316.6,1.3,1.1,2017-05-02,1145,A,64,6.0NRT,296.8,8.8,D
-4.66,25.095,325.7,1.3,1.1,2017-05-02,1145,A,78,6.0NRT,295.6,22.6,D
-4.661,25.083,333,1.3,1.1,2017-05-02,1145,A,85,6.0NRT,298.5,36.3,D
-4.731,24.59,326.7,1.4,1.2,2017-05-02,1145,A,79,6.0NRT,302.6,19.3,D
-4.733,24.578,328.5,1.4,1.2,2017-05-02,1145,A,81,6.0NRT,303.7,21.8,D
-4.703,24.56,323.3,1.4,1.2,2017-05-02,1145,A,76,6.0NRT,302.2,15,D
-4.705,24.548,320.7,1.4,1.2,2017-05-02,1145,A,63,6.0NRT,302.1,10.8,D
-5.485,18.79,314.8,4.1,1.9,2017-05-02,1145,A,69,6.0NRT,288.6,62.9,D
-4.31,27.291,336.8,1,1,2017-05-02,1145,A,76,6.0NRT,298.9,32.7,D
-4.679,24.659,341.3,1.4,1.2,2017-05-02,1145,A,90,6.0NRT,301.6,57,D
-4.504,25.845,343.5,1.2,1.1,2017-05-02,1145,A,91,6.0NRT,302.1,51.4,D
-4.506,25.834,334.1,1.2,1.1,2017-05-02,1145,A,85,6.0NRT,300.2,32.5,D
-4.384,26.633,317.9,1.1,1,2017-05-02,1145,A,67,6.0NRT,299.6,8.6,D
-4.241,27.397,319.3,1,1,2017-05-02,1145,A,71,6.0NRT,299,9.6,D
-4.339,26.709,328.3,1.1,1,2017-05-02,1145,A,81,6.0NRT,299.5,21.7,D
-4.488,25.588,321.5,1.2,1.1,2017-05-02,1145,A,72,6.0NRT,299.3,17.5,D
-4.636,24.545,321.4,1.4,1.2,2017-05-02,1145,A,67,6.0NRT,301.3,12.9,D
-4.637,24.533,321.8,1.4,1.2,2017-05-02,1145,A,69,6.0NRT,300.7,13.3,D
-4.311,26.773,315.8,1.1,1,2017-05-02,1145,A,58,6.0NRT,297.1,8.6,D
-4.627,24.532,345.7,1.4,1.2,2017-05-02,1145,A,93,6.0NRT,302.2,69.5,D
-4.129,27.987,349,1,1,2017-05-02,1145,A,95,6.0NRT,297.5,52.2,D
-4.521,25.21,321.4,1.3,1.1,2017-05-02,1145,A,70,6.0NRT,299.9,14.5,D
-4.55,25.002,314.4,1.3,1.1,2017-05-02,1145,A,58,6.0NRT,297.1,7.3,D
-4.552,24.991,315.3,1.3,1.1,2017-05-02,1145,A,61,6.0NRT,296.8,8.7,D
-4.511,25.209,322,1.3,1.1,2017-05-02,1145,A,70,6.0NRT,299.4,15.5,D
-4.643,24.258,319.9,1.5,1.2,2017-05-02,1145,A,30,6.0NRT,301.5,12.5,D
-4.645,24.245,336.4,1.5,1.2,2017-05-02,1145,A,87,6.0NRT,300.5,50,D
-5.381,18.771,311.3,4.1,1.9,2017-05-02,1145,A,62,6.0NRT,283.4,48.4,D
-4.353,26.203,319.1,1.1,1.1,2017-05-02,1145,A,51,6.0NRT,299.6,10.5,D
-4.081,28.071,329.8,1,1,2017-05-02,1145,A,82,6.0NRT,289.7,23.5,D
-4.082,28.062,320.1,1,1,2017-05-02,1145,A,53,6.0NRT,285.2,12.6,D
-4.3,26.517,317.8,1.1,1,2017-05-02,1145,A,68,6.0NRT,300,8.4,D
-4.342,26.212,321.4,1.1,1.1,2017-05-02,1145,A,69,6.0NRT,298.6,13.4,D
-4.607,24.28,323.3,1.5,1.2,2017-05-02,1145,A,69,6.0NRT,302.4,14.3,D
-4.609,24.266,328.3,1.5,1.2,2017-05-02,1145,A,81,6.0NRT,301.7,25.1,D
-5.286,19.114,316,3.8,1.8,2017-05-02,1145,A,67,6.0NRT,289.4,60.9,D
-4.567,24.497,320.8,1.4,1.2,2017-05-02,1145,A,41,6.0NRT,300.2,10.7,D
-4.59,24.33,322.2,1.5,1.2,2017-05-02,1145,A,70,6.0NRT,300.1,15,D
-4.301,26.391,322.1,1.1,1,2017-05-02,1145,A,64,6.0NRT,300,13.2,D
-4.303,26.382,328.4,1.1,1,2017-05-02,1145,A,61,6.0NRT,299.9,21.1,D
-4.572,24.491,320.7,1.4,1.2,2017-05-02,1145,A,67,6.0NRT,300.4,10.9,D
-4.604,24.272,324.3,1.5,1.2,2017-05-02,1145,A,45,6.0NRT,303.4,17.2,D
-5.376,18.763,314.9,4.1,1.9,2017-05-02,1145,A,70,6.0NRT,283.7,68,D
-4.186,27.13,319.1,1,1,2017-05-02,1145,A,69,6.0NRT,300,9.7,D
-4.188,27.121,320.3,1,1,2017-05-02,1145,A,72,6.0NRT,299.3,10.9,D
-4.306,26.221,320.5,1.1,1.1,2017-05-02,1145,A,71,6.0NRT,295.8,12.4,D
-4.308,26.211,320.1,1.1,1.1,2017-05-02,1145,A,63,6.0NRT,297.9,12.3,D
-4.51,24.785,321.1,1.4,1.2,2017-05-02,1145,A,60,6.0NRT,299.6,11.1,D
-4.511,24.773,348.8,1.4,1.2,2017-05-02,1145,A,94,6.0NRT,300.4,75.7,D
-4.544,24.539,321.4,1.4,1.2,2017-05-02,1145,A,74,6.0NRT,300.4,13.1,D
-5.295,19.109,313.5,3.8,1.8,2017-05-02,1145,A,67,6.0NRT,288.7,46.5,D
-4.283,26.319,333.2,1.1,1,2017-05-02,1145,A,85,6.0NRT,301.6,29.6,D
-4.474,24.961,311.7,1.3,1.1,2017-05-02,1145,A,43,6.0NRT,292.5,7,D
-4.424,25.096,315.8,1.3,1.1,2017-05-02,1145,A,62,6.0NRT,296.3,9.3,D
-4.516,24.432,325.9,1.4,1.2,2017-05-02,1145,A,79,6.0NRT,304,20.8,D
-4.134,27.104,311.2,1,1,2017-05-02,1145,A,35,6.0NRT,293.2,4.2,D
-4.136,27.094,310.2,1,1,2017-05-02,1145,A,21,6.0NRT,293.2,3.6,D
-4.413,25.107,348.7,1.3,1.1,2017-05-02,1145,A,94,6.0NRT,300.1,74.6,D
-4.414,25.095,340.8,1.3,1.1,2017-05-02,1145,A,90,6.0NRT,299.4,53.5,D
-4.506,24.431,371.4,1.4,1.2,2017-05-02,1145,A,100,6.0NRT,303.1,183.6,D
-4.507,24.418,336.4,1.4,1.2,2017-05-02,1145,A,87,6.0NRT,300.1,43.7,D
-4.473,24.592,318.9,1.4,1.2,2017-05-02,1145,A,59,6.0NRT,299.9,8.9,D
-5.202,19.061,330.7,3.8,1.8,2017-05-02,1145,A,85,6.0NRT,289.2,172.9,D
-5.207,19.025,314.7,3.8,1.8,2017-05-02,1145,A,70,6.0NRT,288.9,61.1,D
-4.224,26.294,320.4,1.1,1,2017-05-02,1145,A,56,6.0NRT,300,11.1,D
-5.212,19.057,330.1,3.8,1.8,2017-05-02,1145,A,85,6.0NRT,289.3,166.6,D
-4.267,25.783,315.7,1.2,1.1,2017-05-02,1145,A,48,6.0NRT,300.2,8.3,D
-4.44,24.324,319.3,1.4,1.2,2017-05-02,1145,A,57,6.0NRT,299.3,9.6,D
-5.147,19.048,314.5,3.8,1.8,2017-05-02,1145,A,70,6.0NRT,288.7,57.6,D
-4.436,24.27,321.8,1.5,1.2,2017-05-02,1145,A,74,6.0NRT,300.8,13,D
-4.418,24.241,333,1.5,1.2,2017-05-02,1145,A,85,6.0NRT,302.6,37.4,D
-4.413,24.247,330,1.5,1.2,2017-05-02,1145,A,83,6.0NRT,302.3,30.4,D
-4.415,24.234,328.5,1.5,1.2,2017-05-02,1145,A,81,6.0NRT,302.6,27.8,D
-4.345,24.575,322,1.4,1.2,2017-05-02,1145,A,74,6.0NRT,298.1,16.5,D
-4.269,24.896,324.2,1.3,1.1,2017-05-02,1145,A,74,6.0NRT,299.3,15.6,D
-5.161,18.099,313,4.5,2,2017-05-02,1145,A,69,6.0NRT,288.5,61.6,D
-4.07,26.114,321.9,1.1,1.1,2017-05-02,1145,A,39,6.0NRT,295.3,13.3,D
-4.235,24.916,322.7,1.3,1.1,2017-05-02,1145,A,63,6.0NRT,302.1,13.1,D
-4.291,24.504,327.6,1.4,1.2,2017-05-02,1145,A,80,6.0NRT,301.8,24.4,D
-4.292,24.492,324.8,1.4,1.2,2017-05-02,1145,A,78,6.0NRT,300.9,18.9,D
-4.066,26.108,323.1,1.1,1.1,2017-05-02,1145,A,75,6.0NRT,296,15.9,D
-4.296,24.499,322.5,1.4,1.2,2017-05-02,1145,A,72,6.0NRT,300.6,15,D
-4.07,26.016,319,1.1,1.1,2017-05-02,1145,A,64,6.0NRT,298.9,11.7,D
-4.227,24.909,320.7,1.3,1.1,2017-05-02,1145,A,37,6.0NRT,301.9,9.8,D
-4.286,24.498,326.8,1.4,1.2,2017-05-02,1145,A,78,6.0NRT,302.1,22.9,D
-5.161,18.095,312.7,4.5,2,2017-05-02,1145,A,69,6.0NRT,288.6,59.8,D
-4.13,25.381,318.6,1.2,1.1,2017-05-02,1145,A,67,6.0NRT,300.8,11.8,D
-4.249,24.377,319.6,1.4,1.2,2017-05-02,1145,A,67,6.0NRT,298.3,10.2,D
-4.193,24.71,315.4,1.4,1.2,2017-05-02,1145,A,53,6.0NRT,297.4,7.4,D
-4.194,24.698,322,1.4,1.2,2017-05-02,1145,A,74,6.0NRT,297.5,16.8,D
-4.225,24.476,320.4,1.4,1.2,2017-05-02,1145,A,72,6.0NRT,296.1,14.8,D
-4.238,24.376,326.9,1.4,1.2,2017-05-02,1145,A,80,6.0NRT,300.3,22.8,D
-4.24,24.363,334.2,1.4,1.2,2017-05-02,1145,A,86,6.0NRT,300.3,38.2,D
-4.006,25.986,319.2,1.1,1.1,2017-05-02,1145,A,0,6.0NRT,298,11.1,D
-4.13,25.019,319.9,1.3,1.1,2017-05-02,1145,A,62,6.0NRT,297.8,15,D
-4.049,25.227,322.3,1.3,1.1,2017-05-02,1145,A,74,6.0NRT,300.3,14.9,D
-4.051,25.216,318.9,1.3,1.1,2017-05-02,1145,A,70,6.0NRT,300.7,10.3,D
-4.106,24.667,347.3,1.4,1.2,2017-05-02,1145,A,94,6.0NRT,301.5,70.5,D
-4.047,24.884,323,1.3,1.1,2017-05-02,1145,A,76,6.0NRT,299.9,18.4,D
-3.913,25.687,317.5,1.2,1.1,2017-05-02,1145,A,66,6.0NRT,298.2,10.4,D
-3.986,25.098,323.9,1.3,1.1,2017-05-02,1145,A,52,6.0NRT,303.7,15.3,D
-3.988,25.087,326,1.3,1.1,2017-05-02,1145,A,62,6.0NRT,302.5,17.6,D
-3.987,24.946,322.9,1.3,1.1,2017-05-02,1145,A,75,6.0NRT,297.1,18.4,D
-3.723,26.633,317.2,1.1,1,2017-05-02,1145,A,68,6.0NRT,296.1,10.8,D
-3.983,24.687,324.9,1.3,1.2,2017-05-02,1145,A,78,6.0NRT,300.8,17.3,D
-3.879,24.776,318.8,1.3,1.1,2017-05-02,1145,A,69,6.0NRT,295.2,14.8,D
-3.809,24.826,318.3,1.3,1.1,2017-05-02,1145,A,67,6.0NRT,295.7,10.7,D
-3.713,25.224,316.8,1.2,1.1,2017-05-02,1145,A,39,6.0NRT,297.6,9.1,D
-3.667,25.406,332.2,1.2,1.1,2017-05-02,1145,A,84,6.0NRT,295.6,30.5,D
-3.657,25.405,334.2,1.2,1.1,2017-05-02,1145,A,86,6.0NRT,298.6,34.8,D
-3.679,25.174,321.9,1.2,1.1,2017-05-02,1145,A,74,6.0NRT,297.7,17.7,D
-3.681,25.163,319.7,1.2,1.1,2017-05-02,1145,A,71,6.0NRT,296.8,14.6,D
-3.57,25.883,324.7,1.1,1.1,2017-05-02,1145,A,43,6.0NRT,307.8,16.8,D
-3.642,24.932,323.8,1.3,1.1,2017-05-02,1145,A,70,6.0NRT,298,19,D
-3.564,25.342,314.3,1.2,1.1,2017-05-02,1145,A,42,6.0NRT,295.1,6.4,D
-3.595,24.973,322.8,1.3,1.1,2017-05-02,1145,A,76,6.0NRT,296.7,18.9,D
-3.623,24.413,311.3,1.4,1.2,2017-05-02,1145,A,50,6.0NRT,288.3,11,D
-3.574,24.456,314.9,1.4,1.2,2017-05-02,1145,A,44,6.0NRT,292.6,9.9,D
-3.4,25.557,319.5,1.2,1.1,2017-05-02,1145,A,61,6.0NRT,301.8,12.3,D
-3.369,25.563,327,1.2,1.1,2017-05-02,1145,A,80,6.0NRT,300,23.4,D
-3.371,25.553,317,1.2,1.1,2017-05-02,1145,A,62,6.0NRT,298.9,9.9,D
-3.354,25.529,314,1.2,1.1,2017-05-02,1145,A,53,6.0NRT,298.4,7.1,D
-3.356,25.518,319.5,1.2,1.1,2017-05-02,1145,A,71,6.0NRT,299.1,13.6,D
-3.38,25.204,317.7,1.2,1.1,2017-05-02,1145,A,68,6.0NRT,296.6,11.3,D
-3.312,25.452,317.2,1.2,1.1,2017-05-02,1145,A,67,6.0NRT,298.7,10,D
-3.356,25.149,314.3,1.2,1.1,2017-05-02,1145,A,61,6.0NRT,296.7,7.6,D
-3.483,24.253,315.8,1.4,1.2,2017-05-02,1145,A,64,6.0NRT,294.9,12.9,D
-2.898,28.23,314.9,1,1,2017-05-02,1145,A,47,6.0NRT,298,7.8,D
-3.401,24.532,320.6,1.4,1.2,2017-05-02,1145,A,45,6.0NRT,295.9,14.9,D
-3.296,24.929,313.6,1.3,1.1,2017-05-02,1145,A,56,6.0NRT,295.1,8,D
-2.8,28.019,312.8,1,1,2017-05-02,1145,A,56,6.0NRT,297.1,5.3,D
-2.79,28.027,313.7,1,1,2017-05-02,1145,A,62,6.0NRT,297.4,6.3,D
-3.142,25.426,327.9,1.2,1.1,2017-05-02,1145,A,81,6.0NRT,298.4,24.3,D
-3.051,25.51,318.4,1.2,1.1,2017-05-02,1145,A,68,6.0NRT,298.5,11.3,D
-3.048,25.515,318.5,1.2,1.1,2017-05-02,1145,A,70,6.0NRT,298.8,11.9,D
-2.717,27.631,312.2,1,1,2017-05-02,1145,A,59,6.0NRT,297,5.3,D
-3.036,25.319,315.8,1.2,1.1,2017-05-02,1145,A,43,6.0NRT,298.6,6.9,D
-3.016,25.392,315.1,1.2,1.1,2017-05-02,1145,A,61,6.0NRT,298.1,8.2,D
-3.017,25.381,317.1,1.2,1.1,2017-05-02,1145,A,68,6.0NRT,298.9,10.2,D
-3.025,25.328,321,1.2,1.1,2017-05-02,1145,A,74,6.0NRT,298.1,13.5,D
-3.193,23.636,313,1.6,1.2,2017-05-02,1145,A,59,6.0NRT,293.4,12.2,D
-3.195,23.622,319.5,1.6,1.2,2017-05-02,1145,A,74,6.0NRT,293.9,23.1,D
-3.254,23.035,310.1,1.7,1.3,2017-05-02,1145,A,52,6.0NRT,285.6,13.8,D
-2.87,25.338,313.8,1.2,1.1,2017-05-02,1145,A,49,6.0NRT,296.1,5.4,D
-2.592,25.584,321.9,1.2,1.1,2017-05-02,1145,A,75,6.0NRT,298.3,16.2,D
-2.593,25.574,317.4,1.2,1.1,2017-05-02,1145,A,69,6.0NRT,297.9,10.7,D
-2.839,23.462,309,1.6,1.2,2017-05-02,1145,A,30,6.0NRT,291.3,8.7,D
-1.21,27.617,310.8,1,1,2017-05-02,1145,A,56,6.0NRT,296.2,4.5,D
-1.128,27.417,319.4,1,1,2017-05-02,1145,A,73,6.0NRT,296.2,11.2,D
-1.017,27.161,335.5,1,1,2017-05-02,1145,A,87,6.0NRT,298.1,29.9,D
-0.996,27.113,321.3,1,1,2017-05-02,1145,A,48,6.0NRT,297.1,11.1,D
-0.926,27.539,310.2,1,1,2017-05-02,1145,A,53,6.0NRT,295.9,3.8,D
-0.988,27.042,313,1,1,2017-05-02,1145,A,61,6.0NRT,297.7,5.6,D
-0.956,27.01,312.9,1,1,2017-05-02,1145,A,46,6.0NRT,296.9,4.9,D
-0.957,27.001,326.6,1,1,2017-05-02,1145,A,81,6.0NRT,297.1,18.6,D
-0.959,26.992,317.6,1,1,2017-05-02,1145,A,70,6.0NRT,297.5,9.1,D
-0.91,26.942,319.7,1,1,2017-05-02,1145,A,74,6.0NRT,297.4,11.4,D
-0.885,26.855,325.8,1,1,2017-05-02,1145,A,80,6.0NRT,297.1,18.3,D
-0.794,26.661,317.6,1,1,2017-05-02,1145,A,71,6.0NRT,291,9.8,D
-0.577,27.41,316.4,1,1,2017-05-02,1145,A,70,6.0NRT,295.1,9.3,D
-0.559,26.627,312.5,1,1,2017-05-02,1145,A,61,6.0NRT,297.2,5,D
-0.563,26.6,328.2,1,1,2017-05-02,1145,A,82,6.0NRT,297.5,20.6,D
-0.564,26.591,317.1,1,1,2017-05-02,1145,A,70,6.0NRT,297.7,8.8,D
-0.527,26.66,324.6,1,1,2017-05-02,1145,A,79,6.0NRT,297.4,16.8,D
-0.454,26.662,318.2,1,1,2017-05-02,1145,A,60,6.0NRT,296.8,8.7,D
-0.475,26.058,321.6,1.1,1,2017-05-02,1145,A,76,6.0NRT,296.3,14.4,D
-0.458,26.113,314,1,1,2017-05-02,1145,A,57,6.0NRT,296.4,6.7,D
-0.42,26.05,328.3,1.1,1,2017-05-02,1145,A,82,6.0NRT,297.1,22.3,D
-0.41,25.991,318.1,1.1,1,2017-05-02,1145,A,38,6.0NRT,296.8,9.7,D
-0.707,23.881,315.8,1.4,1.2,2017-05-02,1145,A,70,6.0NRT,292.9,13.1,D
-0.403,25.994,324.7,1.1,1,2017-05-02,1145,A,80,6.0NRT,296.7,17.8,D
-0.404,25.985,314.6,1.1,1,2017-05-02,1145,A,67,6.0NRT,295.4,7.1,D
-0.376,26.048,323.9,1.1,1,2017-05-02,1145,A,79,6.0NRT,297.5,16.7,D
-0.663,23.844,317.5,1.4,1.2,2017-05-02,1145,A,73,6.0NRT,293.2,15.5,D
-0.621,23.838,311.2,1.4,1.2,2017-05-02,1145,A,49,6.0NRT,293.3,6.9,D
-0.626,23.832,314.4,1.4,1.2,2017-05-02,1145,A,68,6.0NRT,293.9,11,D
-0.348,25.399,323.4,1.1,1.1,2017-05-02,1145,A,78,6.0NRT,297.1,17.4,D
-0.316,25.425,319.3,1.1,1.1,2017-05-02,1145,A,74,6.0NRT,295.5,12.4,D
-0.183,25.718,316.2,1.1,1,2017-05-02,1145,A,58,6.0NRT,296.2,9.8,D
-0.184,25.708,324.1,1.1,1,2017-05-02,1145,A,79,6.0NRT,296.1,18.9,D
-0.154,25.736,340.7,1.1,1,2017-05-02,1145,A,91,6.0NRT,296.7,43.6,D
-0.155,25.727,323,1.1,1,2017-05-02,1145,A,78,6.0NRT,297.2,16.6,D
-0.168,25.64,315.9,1.1,1,2017-05-02,1145,A,69,6.0NRT,296.9,8.5,D
-0.169,25.631,315.3,1.1,1,2017-05-02,1145,A,68,6.0NRT,297,8.2,D
-0.44,23.472,319,1.5,1.2,2017-05-02,1145,A,74,6.0NRT,294.4,19.5,D
-0.366,23.919,318.2,1.4,1.2,2017-05-02,1145,A,67,6.0NRT,291,18.4,D
-0.367,23.907,318.7,1.4,1.2,2017-05-02,1145,A,72,6.0NRT,292,19.1,D
-0.402,23.661,319.5,1.4,1.2,2017-05-02,1145,A,75,6.0NRT,294.6,19.5,D
-0.371,23.808,313.6,1.4,1.2,2017-05-02,1145,A,45,6.0NRT,291.9,10.3,D
-0.361,23.807,313.8,1.4,1.2,2017-05-02,1145,A,64,6.0NRT,289,10.6,D
-0.362,23.795,311.6,1.4,1.2,2017-05-02,1145,A,58,6.0NRT,291,7.7,D
-0.348,23.775,321.9,1.4,1.2,2017-05-02,1145,A,77,6.0NRT,293.3,22.8,D
-0.35,23.762,313.8,1.4,1.2,2017-05-02,1145,A,65,6.0NRT,293.4,11.2,D
0.238,27.383,315.1,1,1,2017-05-02,1145,A,37,6.0NRT,296.5,7,D
0.267,27.382,335.1,1,1,2017-05-02,1145,A,87,6.0NRT,298.2,28.4,D
0.265,27.373,326.7,1,1,2017-05-02,1145,A,81,6.0NRT,296.9,17.6,D
0.274,27.371,323.2,1,1,2017-05-02,1145,A,77,6.0NRT,297.7,14.5,D
0.273,27.363,315.8,1,1,2017-05-02,1145,A,67,6.0NRT,296.9,7.6,D
0.268,27.327,320.7,1,1,2017-05-02,1145,A,69,6.0NRT,297,11.9,D
0.267,27.318,319.7,1,1,2017-05-02,1145,A,73,6.0NRT,297.1,11.1,D
-0.228,23.675,312.7,1.4,1.2,2017-05-02,1145,A,41,6.0NRT,294.1,8.5,D
-0.235,23.625,313.8,1.4,1.2,2017-05-02,1145,A,50,6.0NRT,294.5,10,D
-0.236,23.613,312.1,1.4,1.2,2017-05-02,1145,A,29,6.0NRT,294.7,7.6,D
-0.205,23.684,312.2,1.4,1.2,2017-05-02,1145,A,45,6.0NRT,294.6,7.7,D
-0.207,23.672,318.2,1.4,1.2,2017-05-02,1145,A,72,6.0NRT,294.6,15.9,D
-0.499,21.608,315.1,2,1.4,2017-05-02,1145,A,69,6.0NRT,293.5,23.2,D
-0.205,23.608,345.2,1.4,1.2,2017-05-02,1145,A,93,6.0NRT,295.6,75.9,D
-0.168,23.792,312.5,1.4,1.2,2017-05-02,1145,A,40,6.0NRT,294.1,8.1,D
-0.162,23.86,311.9,1.4,1.2,2017-05-02,1145,A,60,6.0NRT,294.7,7.5,D
-0.497,21.602,312.5,2,1.4,2017-05-02,1145,A,64,6.0NRT,293.5,16,D
-0.163,23.786,316.4,1.4,1.2,2017-05-02,1145,A,69,6.0NRT,294.3,13.6,D
-0.182,23.65,313.3,1.4,1.2,2017-05-02,1145,A,63,6.0NRT,294.8,9.9,D
-0.183,23.574,312.5,1.4,1.2,2017-05-02,1145,A,62,6.0NRT,294.4,8.7,D
-0.119,23.939,317.2,1.3,1.1,2017-05-02,1145,A,53,6.0NRT,289.9,16.1,D
-0.121,23.927,317,1.3,1.1,2017-05-02,1145,A,0,6.0NRT,290.8,16.3,D
0.115,25.493,312.8,1.1,1,2017-05-02,1145,A,48,6.0NRT,296.4,6.2,D
0.114,25.483,319.6,1.1,1,2017-05-02,1145,A,74,6.0NRT,295.6,12.9,D
-0.711,19.68,306.5,2.9,1.6,2017-05-02,1145,A,45,6.0NRT,282.9,15.5,D
-0.099,23.863,318.8,1.4,1.2,2017-05-02,1145,A,61,6.0NRT,294,15.8,D
-0.07,23.992,313.6,1.3,1.1,2017-05-02,1145,A,58,6.0NRT,295.9,7.5,D
-0.06,23.99,326.6,1.3,1.1,2017-05-02,1145,A,81,6.0NRT,296.1,26.1,D
-0.076,23.872,327.9,1.3,1.2,2017-05-02,1145,A,71,6.0NRT,295.1,28.2,D
-0.078,23.86,354.9,1.4,1.2,2017-05-02,1145,A,97,6.0NRT,294.2,102.6,D
-0.085,23.812,320.7,1.4,1.2,2017-05-02,1145,A,58,6.0NRT,294.8,19.6,D
-0.088,23.787,316.7,1.4,1.2,2017-05-02,1145,A,33,6.0NRT,294.5,12.3,D
-0.063,23.894,332.4,1.3,1.1,2017-05-02,1145,A,86,6.0NRT,295.1,35.1,D
0.14,25.292,318.5,1.1,1.1,2017-05-02,1145,A,36,6.0NRT,296.4,10.3,D
-0.066,23.888,325.2,1.3,1.1,2017-05-02,1145,A,47,6.0NRT,295.3,21,D
0.15,25.291,321.5,1.1,1.1,2017-05-02,1145,A,65,6.0NRT,296.2,13.8,D
0.056,24.577,322.3,1.2,1.1,2017-05-02,1145,A,77,6.0NRT,291.5,19.1,D
-0.058,23.726,317.2,1.4,1.2,2017-05-02,1145,A,71,6.0NRT,296,12.9,D
