latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.812,16.247,309.3,1.3,1.1,2017-05-07,0905,T,37,6.0NRT,290.2,7.9,D
-5.361,26.088,322.7,2.3,1.5,2017-05-07,0905,T,79,6.0NRT,293.7,43.7,D
-5.444,25.925,306.7,2.3,1.5,2017-05-07,0905,T,16,6.0NRT,280.4,15.4,D
-5.884,27.963,313.7,3.4,1.7,2017-05-07,0905,T,29,6.0NRT,289,35.4,D
-5.879,27.958,314.1,3.4,1.7,2017-05-07,0905,T,48,6.0NRT,288.9,39.6,D
-5.906,27.804,314.5,3.3,1.7,2017-05-07,0905,T,63,6.0NRT,291.8,45.5,D
-5.636,25.603,331.4,2.2,1.4,2017-05-07,0905,T,85,6.0NRT,292.1,74.1,D
-5.638,25.622,322.4,2.2,1.4,2017-05-07,0905,T,78,6.0NRT,292.2,41.1,D
-6.009,28.097,321.7,3.5,1.8,2017-05-07,0905,T,65,6.0NRT,291.1,77.8,D
-5.635,25.596,318.5,2.2,1.4,2017-05-07,0905,T,48,6.0NRT,290.9,28.8,D
-5.637,25.616,326.3,2.2,1.4,2017-05-07,0905,T,81,6.0NRT,292.9,52.4,D
-6.003,28.091,317.8,3.5,1.8,2017-05-07,0905,T,42,6.0NRT,291.9,60.3,D
-5.947,25.4,322.6,2.1,1.4,2017-05-07,0905,T,59,6.0NRT,300.4,33.5,D
-6.213,26.908,318.1,2.8,1.6,2017-05-07,0905,T,55,6.0NRT,293.9,42.8,D
-6.216,26.933,314.3,2.8,1.6,2017-05-07,0905,T,40,6.0NRT,293.4,28,D
-6.049,25.284,317.5,2.1,1.4,2017-05-07,0905,T,52,6.0NRT,292.6,23.9,D
-6.052,25.203,318.1,2.1,1.4,2017-05-07,0905,T,57,6.0NRT,292.1,21.6,D
-6.183,25.988,311.4,2.4,1.5,2017-05-07,0905,T,60,6.0NRT,289.6,20.7,D
-6.411,27.498,315,3.2,1.7,2017-05-07,0905,T,67,6.0NRT,290.7,42.1,D
-6.415,27.526,318.1,3.2,1.7,2017-05-07,0905,T,72,6.0NRT,292.3,56.7,D
-6.174,25.331,317.6,2.1,1.4,2017-05-07,0905,T,72,6.0NRT,297.5,23.6,D
-6.278,25.82,311.2,2.3,1.5,2017-05-07,0905,T,60,6.0NRT,291.1,18.1,D
-6.27,25.377,319.4,2.1,1.4,2017-05-07,0905,T,59,6.0NRT,299.1,25.5,D
-5.466,19.619,313.9,1,1,2017-05-07,0905,T,49,6.0NRT,288.8,6.5,D
-6.237,24.753,315.2,1.9,1.3,2017-05-07,0905,T,49,6.0NRT,294.5,17.3,D
-6.203,24.098,310.8,1.7,1.3,2017-05-07,0905,T,46,6.0NRT,287.9,11.1,D
-5.558,18.567,319.3,1,1,2017-05-07,0905,T,59,6.0NRT,294.5,10.3,D
-5.815,19.115,316.3,1,1,2017-05-07,0905,T,25,6.0NRT,296.8,5.9,D
-5.846,19.14,314.1,1,1,2017-05-07,0905,T,56,6.0NRT,290.6,5.6,D
-6.735,24.957,315.7,2,1.4,2017-05-07,0905,T,70,6.0NRT,297.1,20.1,D
-6.684,24.096,316.2,1.7,1.3,2017-05-07,0905,T,71,6.0NRT,296.2,15.1,D
-6.158,20.128,317.9,1,1,2017-05-07,0905,T,54,6.0NRT,299.9,9.6,N
-6.159,20.137,316.4,1,1,2017-05-07,0905,T,53,6.0NRT,298.1,7.8,N
-6.937,25.565,316.6,2.3,1.5,2017-05-07,0905,T,54,6.0NRT,294.6,26.3,N
13.145,74.775,340.7,1.8,1.3,2017-05-07,0850,A,67,6.0NRT,299.8,73.8,D
13.15,74.769,327,1.8,1.3,2017-05-07,0850,A,56,6.0NRT,300.1,28.1,D
23.747,75.17,339.3,2.8,1.6,2017-05-07,0850,A,79,6.0NRT,314.6,73,D
23.749,75.164,335.8,2.8,1.6,2017-05-07,0850,A,72,6.0NRT,314.8,49.7,D
25.747,62.563,352,1.3,1.1,2017-05-07,0850,A,93,6.0NRT,321.7,52.8,D
25.745,62.55,340,1.3,1.1,2017-05-07,0850,A,80,6.0NRT,323.7,16.8,D
26.888,67.879,339.7,1.1,1,2017-05-07,0850,A,58,6.0NRT,316.6,18.5,D
27.38,67.844,338.8,1.1,1,2017-05-07,0850,A,78,6.0NRT,321,8.8,D
29.283,76.683,330.9,4.1,1.9,2017-05-07,0850,A,49,6.0NRT,309.1,72.3,D
29.286,76.678,331.5,4.1,1.9,2017-05-07,0850,A,54,6.0NRT,309.2,81.2,D
29.965,73.127,333.8,2.4,1.5,2017-05-07,0850,A,70,6.0NRT,313.7,38.6,D
29.962,73.12,332.8,2.4,1.5,2017-05-07,0850,A,68,6.0NRT,313.8,32.2,D
30.017,70.823,332.1,1.7,1.3,2017-05-07,0850,A,36,6.0NRT,316.7,18,D
30.546,75.764,326.8,3.7,1.8,2017-05-07,0850,A,41,6.0NRT,306.6,44.9,D
30.643,75.263,330.6,3.4,1.7,2017-05-07,0855,A,68,6.0NRT,306,62.9,D
30.641,75.228,328.4,3.4,1.7,2017-05-07,0855,A,61,6.0NRT,307.3,44.3,D
30.655,74.984,329.6,3.2,1.7,2017-05-07,0855,A,65,6.0NRT,308.7,45.5,D
30.608,74.161,331.5,2.8,1.6,2017-05-07,0855,A,69,6.0NRT,309.8,47.9,D
30.753,75.93,338.8,3.8,1.8,2017-05-07,0855,A,82,6.0NRT,307.3,153.8,D
30.75,75.89,335.3,3.8,1.8,2017-05-07,0855,A,78,6.0NRT,307.6,116.1,D
30.632,74.279,333.6,2.9,1.6,2017-05-07,0855,A,74,6.0NRT,310.5,59.8,D
30.61,74.153,330.7,2.8,1.6,2017-05-07,0855,A,67,6.0NRT,309.9,43.4,D
30.744,75.922,341.4,3.8,1.8,2017-05-07,0855,A,86,6.0NRT,307.1,184.8,D
30.742,75.883,329.5,3.8,1.8,2017-05-07,0855,A,66,6.0NRT,306.8,63.6,D
30.634,74.271,332.9,2.9,1.6,2017-05-07,0855,A,72,6.0NRT,310.5,55.8,D
30.761,75.921,327.6,3.8,1.8,2017-05-07,0855,A,60,6.0NRT,306.8,49.1,D
30.834,76.035,328.3,3.8,1.8,2017-05-07,0855,A,60,6.0NRT,306.7,57.6,D
30.822,76.031,328.7,3.8,1.8,2017-05-07,0855,A,65,6.0NRT,306.3,62.5,D
30.902,75.328,328.8,3.4,1.7,2017-05-07,0855,A,64,6.0NRT,307.8,51.6,D
30.965,74.73,328,3.1,1.7,2017-05-07,0855,A,56,6.0NRT,308.8,43.1,D
30.963,74.697,329.6,3.1,1.7,2017-05-07,0855,A,63,6.0NRT,308.1,54.6,D
31.048,75.724,336,3.7,1.8,2017-05-07,0855,A,79,6.0NRT,307.6,125.6,D
31.057,75.715,331.9,3.7,1.8,2017-05-07,0855,A,72,6.0NRT,308.1,83.6,D
31.042,74.748,330.6,3.2,1.7,2017-05-07,0855,A,62,6.0NRT,311.1,52.1,D
31.263,74.682,330.2,3.1,1.7,2017-05-07,0855,A,60,6.0NRT,308.5,43,D
31.262,74.71,331.3,3.2,1.7,2017-05-07,0855,A,67,6.0NRT,308.7,54.9,D
31.448,74.753,340.1,3.2,1.7,2017-05-07,0855,A,83,6.0NRT,308.2,125.1,D
31.463,74.751,329.4,3.2,1.7,2017-05-07,0855,A,61,6.0NRT,307.3,46.4,D
31.444,74.748,336.9,3.2,1.7,2017-05-07,0855,A,78,6.0NRT,308.2,100.6,D
31.459,74.747,333,3.2,1.7,2017-05-07,0855,A,71,6.0NRT,307.8,72,D
31.605,75.526,329.8,3.6,1.8,2017-05-07,0855,A,64,6.0NRT,307.7,52.1,D
31.598,75.518,329.5,3.6,1.8,2017-05-07,0855,A,63,6.0NRT,308.1,52.6,D
31.603,74.626,330.3,3.1,1.7,2017-05-07,0855,A,62,6.0NRT,309.9,50.1,D
31.613,74.144,339.6,2.9,1.6,2017-05-07,0855,A,82,6.0NRT,308,115.9,D
31.61,74.113,333.1,2.9,1.6,2017-05-07,0855,A,71,6.0NRT,308.5,65.8,D
31.612,74.139,343.2,2.9,1.6,2017-05-07,0855,A,86,6.0NRT,308.2,144.3,D
31.61,74.108,328.9,2.9,1.6,2017-05-07,0855,A,56,6.0NRT,308.4,39.2,D
31.7,74.747,329.8,3.2,1.7,2017-05-07,0855,A,52,6.0NRT,307.1,48.6,D
31.726,74.677,330.1,3.2,1.7,2017-05-07,0855,A,31,6.0NRT,306.9,44.1,D
31.552,72.356,332.3,2.2,1.4,2017-05-07,0855,A,68,6.0NRT,310.3,33.9,D
31.701,74.773,328.4,3.2,1.7,2017-05-07,0855,A,51,6.0NRT,307.5,41.2,D
31.725,74.669,330.2,3.2,1.7,2017-05-07,0855,A,51,6.0NRT,306.9,47.4,D
31.551,72.348,335.3,2.2,1.4,2017-05-07,0855,A,75,6.0NRT,310.6,47.4,D
31.754,74.435,328.6,3.1,1.7,2017-05-07,0855,A,48,6.0NRT,307.9,52.4,D
31.772,74.466,335.1,3.1,1.7,2017-05-07,0855,A,75,6.0NRT,306.2,97,D
31.769,74.433,345.8,3.1,1.7,2017-05-07,0855,A,89,6.0NRT,309.9,187.3,D
31.797,74.207,329.8,3,1.6,2017-05-07,0855,A,62,6.0NRT,308.4,46.4,D
31.769,74.461,340.9,3.1,1.7,2017-05-07,0855,A,84,6.0NRT,306.7,141.7,D
31.767,74.429,336.8,3.1,1.7,2017-05-07,0855,A,78,6.0NRT,309.8,105.3,D
31.617,72.22,329.5,2.2,1.4,2017-05-07,0855,A,50,6.0NRT,310.8,18.3,D
31.797,74.202,328.1,3,1.6,2017-05-07,0855,A,53,6.0NRT,308.4,40.3,D
31.886,75.068,328.7,3.4,1.7,2017-05-07,0855,A,58,6.0NRT,307.4,54.4,D
31.813,74.015,331.4,2.9,1.6,2017-05-07,0855,A,67,6.0NRT,307.7,56.9,D
31.919,75.101,332.8,3.4,1.7,2017-05-07,0855,A,71,6.0NRT,308.1,85.5,D
31.897,75.059,328.3,3.4,1.7,2017-05-07,0855,A,52,6.0NRT,307.5,47.3,D
31.915,75.094,328.4,3.4,1.7,2017-05-07,0855,A,54,6.0NRT,307.6,49.8,D
32.03,75.158,329.1,3.4,1.7,2017-05-07,0855,A,59,6.0NRT,308.2,55.1,D
32.023,75.153,328.2,3.4,1.7,2017-05-07,0855,A,45,6.0NRT,307.9,47.4,D
32.081,75.075,333.2,3.4,1.7,2017-05-07,0855,A,71,6.0NRT,307.7,86.9,D
32.097,75.074,335.9,3.4,1.7,2017-05-07,0855,A,76,6.0NRT,309,108,D
32.058,74.292,328.1,3,1.7,2017-05-07,0855,A,34,6.0NRT,307.6,35.1,D
32.077,74.355,328.6,3,1.7,2017-05-07,0855,A,14,6.0NRT,308.2,38.6,D
32.095,75.103,335.1,3.4,1.7,2017-05-07,0855,A,75,6.0NRT,308.5,100.1,D
32.093,75.066,336.4,3.4,1.7,2017-05-07,0855,A,77,6.0NRT,309.4,108.6,D
32.043,74.286,328.7,3,1.7,2017-05-07,0855,A,34,6.0NRT,307.2,37.3,D
32.058,74.284,329.5,3,1.7,2017-05-07,0855,A,41,6.0NRT,307.9,42.9,D
32.136,73.933,327.4,2.9,1.6,2017-05-07,0855,A,30,6.0NRT,307.5,33.3,D
32.113,73.638,330.2,2.7,1.6,2017-05-07,0855,A,57,6.0NRT,308.1,40.6,D
32.137,73.928,328.2,2.9,1.6,2017-05-07,0855,A,51,6.0NRT,307.5,37.3,D
32.245,75.085,327.4,3.4,1.7,2017-05-07,0855,A,48,6.0NRT,308,42.4,D
32.234,74.459,327.5,3.1,1.7,2017-05-07,0855,A,47,6.0NRT,307.2,41,D
32.197,73.952,332,2.9,1.6,2017-05-07,0855,A,68,6.0NRT,307.5,60.7,D
32.247,74.425,328.5,3.1,1.7,2017-05-07,0855,A,54,6.0NRT,306.9,44.3,D
32.262,74.423,327.3,3.1,1.7,2017-05-07,0855,A,26,6.0NRT,306.3,36.4,D
32.2,73.944,328.9,2.9,1.6,2017-05-07,0855,A,58,6.0NRT,307.7,42,D
32.249,74.45,328.8,3.1,1.7,2017-05-07,0855,A,49,6.0NRT,307.4,47.4,D
32.293,73.814,340.5,2.8,1.6,2017-05-07,0855,A,83,6.0NRT,308.2,114,D
32.296,73.839,331.2,2.8,1.6,2017-05-07,0855,A,67,6.0NRT,307,51.3,D
32.294,73.809,336.8,2.8,1.6,2017-05-07,0855,A,79,6.0NRT,308.2,88.8,D
32.363,73.955,333.6,2.9,1.6,2017-05-07,0855,A,73,6.0NRT,305.9,73.1,D
32.361,73.924,337,2.9,1.6,2017-05-07,0855,A,79,6.0NRT,307.7,94.3,D
32.365,73.946,335.9,2.9,1.6,2017-05-07,0855,A,77,6.0NRT,306.5,88.4,D
32.363,73.916,328.8,2.9,1.6,2017-05-07,0855,A,30,6.0NRT,307.8,39.6,D
32.577,74.436,328.3,3.1,1.7,2017-05-07,0855,A,59,6.0NRT,304.5,57.4,D
32.724,74.585,337.4,3.2,1.7,2017-05-07,0855,A,80,6.0NRT,303.5,139.9,D
32.735,74.579,331.9,3.2,1.7,2017-05-07,0855,A,66,6.0NRT,303.5,92.8,D
32.573,71.463,341.3,2,1.4,2017-05-07,0855,A,79,6.0NRT,315.9,64.2,D
32.586,71.461,334.8,2,1.4,2017-05-07,0855,A,36,6.0NRT,314.5,33.2,D
32.625,71.477,333.6,2,1.4,2017-05-07,0855,A,54,6.0NRT,313.8,26,D
38.002,58.544,334.3,1.4,1.2,2017-05-07,0855,A,85,6.0NRT,309.1,25.8,D
38,58.529,331.8,1.4,1.2,2017-05-07,0855,A,79,6.0NRT,309.7,20.1,D
43.052,60.099,326.1,1,1,2017-05-07,0855,A,53,6.0NRT,310.5,10.7,D
42.938,59.046,328.4,1.1,1,2017-05-07,0855,A,51,6.0NRT,309,11.9,D
43.667,58.836,348,1.1,1,2017-05-07,0855,A,93,6.0NRT,320.4,40.3,D
43.665,58.823,332,1.1,1,2017-05-07,0855,A,70,6.0NRT,317.5,9.4,D
43.678,58.846,341.2,1.1,1,2017-05-07,0855,A,87,6.0NRT,316.6,26,D
43.676,58.833,339.4,1.1,1,2017-05-07,0855,A,86,6.0NRT,317,22.4,D
43.72,58.828,350.8,1.1,1,2017-05-07,0855,A,94,6.0NRT,313.3,49.9,D
43.717,58.815,331.8,1.1,1,2017-05-07,0855,A,71,6.0NRT,312.9,12.9,D
44.766,64.639,331.4,1.2,1.1,2017-05-07,0855,A,74,6.0NRT,310.1,21.9,D
44.917,64.273,329.4,1.2,1.1,2017-05-07,0855,A,52,6.0NRT,314.6,16.9,D
45.055,64.397,327.2,1.2,1.1,2017-05-07,0855,A,58,6.0NRT,312.5,12.1,D
45.098,63.959,326.1,1.1,1.1,2017-05-07,0855,A,64,6.0NRT,311.3,12.2,D
46.156,53.409,326.5,1.6,1.3,2017-05-07,0855,A,70,6.0NRT,308.3,24.4,D
46.154,53.402,326.6,1.6,1.3,2017-05-07,0855,A,70,6.0NRT,308.5,23.3,D
31.917,-110.596,303.1,1.1,1,2017-05-07,0925,A,53,6.0NRT,286.3,8.3,N
31.908,-110.599,312.1,1.1,1,2017-05-07,0925,A,78,6.0NRT,286.1,14.3,N
31.893,-110.626,320,1.1,1,2017-05-07,0925,A,99,6.0NRT,285.9,22.8,N
31.891,-110.615,305.2,1.1,1,2017-05-07,0925,A,63,6.0NRT,285.2,9.5,N
27.727,-108.395,306.6,1.7,1.3,2017-05-07,0925,A,69,6.0NRT,286.8,19.5,N
26.438,-108.768,305.8,1.7,1.3,2017-05-07,0925,A,66,6.0NRT,290.4,17.5,N
26.438,-108.757,300.7,1.7,1.3,2017-05-07,0925,A,29,6.0NRT,289.8,10.1,N
-21.504,45.323,318.5,2.2,1.4,2017-05-07,1020,A,71,6.0NRT,304,19.5,D
-21.271,46.793,312.3,1.7,1.3,2017-05-07,1020,A,57,6.0NRT,298.1,12.5,D
-21.244,44.186,317.9,2.6,1.6,2017-05-07,1020,A,58,6.0NRT,294,30.3,D
-20.651,46.142,314.8,1.9,1.3,2017-05-07,1020,A,66,6.0NRT,301.4,13.7,D
-20.434,45.145,322.3,2.2,1.4,2017-05-07,1020,A,61,6.0NRT,304.3,28.7,D
-19.906,45.48,317.5,2,1.4,2017-05-07,1020,A,45,6.0NRT,304.4,13.1,D
-19.173,45.962,313.9,1.8,1.3,2017-05-07,1020,A,61,6.0NRT,302.3,12.1,D
-19.026,45.333,316,2,1.4,2017-05-07,1020,A,63,6.0NRT,302,11.5,D
-18.236,45.511,315.7,1.9,1.4,2017-05-07,1020,A,60,6.0NRT,295.3,26.6,D
-17.623,47.449,321.2,1.4,1.2,2017-05-07,1020,A,73,6.0NRT,302,17.2,D
-17.477,46.71,318,1.5,1.2,2017-05-07,1020,A,64,6.0NRT,305.9,9.9,D
-17.397,46.232,318.3,1.6,1.3,2017-05-07,1020,A,64,6.0NRT,306.3,15.3,D
-17.269,45.781,317.1,1.8,1.3,2017-05-07,1020,A,60,6.0NRT,302.3,16,D
-17.162,46.48,322.2,1.6,1.2,2017-05-07,1020,A,71,6.0NRT,306.2,18,D
-17.174,45.983,320.9,1.7,1.3,2017-05-07,1020,A,69,6.0NRT,303.5,22.6,D
-17.186,45.815,323.5,1.8,1.3,2017-05-07,1020,A,73,6.0NRT,303.9,27.1,D
-16.98,46.183,334.6,1.6,1.3,2017-05-07,1020,A,85,6.0NRT,307.9,44.9,D
-16.967,46.197,326.9,1.6,1.3,2017-05-07,1020,A,77,6.0NRT,307.2,24.4,D
-16.969,46.182,351,1.6,1.3,2017-05-07,1020,A,95,6.0NRT,307.3,107.3,D
-16.971,46.166,321.7,1.6,1.3,2017-05-07,1020,A,22,6.0NRT,305.9,12.6,D
-16.969,46.192,346.5,1.6,1.3,2017-05-07,1020,A,93,6.0NRT,307.9,86.8,D
-16.971,46.177,343.1,1.6,1.3,2017-05-07,1020,A,91,6.0NRT,307.1,74.1,D
-16.96,46.175,332.5,1.6,1.3,2017-05-07,1020,A,83,6.0NRT,307.6,40.6,D
-16.792,47.266,321.4,1.4,1.2,2017-05-07,1020,A,71,6.0NRT,304.4,15.6,D
-16.963,45.855,323.2,1.7,1.3,2017-05-07,1020,A,71,6.0NRT,304,25.4,D
-16.959,45.422,316.8,1.9,1.3,2017-05-07,1020,A,43,6.0NRT,300.5,13.3,D
-16.797,45.46,316.1,1.8,1.3,2017-05-07,1020,A,25,6.0NRT,303,12.7,D
-16.113,46.371,317.5,1.5,1.2,2017-05-07,1020,A,51,6.0NRT,304.5,14.1,D
-16.115,46.357,317.8,1.6,1.2,2017-05-07,1020,A,55,6.0NRT,304,13.1,D
-16.118,45.962,333.3,1.7,1.3,2017-05-07,1020,A,0,6.0NRT,305.4,54.9,D
-15.662,48.841,317.1,1.1,1,2017-05-07,1020,A,68,6.0NRT,296.7,13.4,D
-15.848,47.407,325.3,1.3,1.1,2017-05-07,1020,A,56,6.0NRT,308.3,15.4,D
-15.856,46.791,320.6,1.4,1.2,2017-05-07,1020,A,67,6.0NRT,303.9,14.4,D
-15.794,47.113,319.8,1.4,1.2,2017-05-07,1020,A,63,6.0NRT,306.4,10.8,D
-15.729,46.903,319.1,1.4,1.2,2017-05-07,1020,A,60,6.0NRT,303.7,11.7,D
-15.769,46.58,323.7,1.5,1.2,2017-05-07,1020,A,72,6.0NRT,306.8,18.3,D
-15.72,46.888,319.1,1.4,1.2,2017-05-07,1020,A,44,6.0NRT,304.2,11.1,D
-15.631,46.694,321.7,1.4,1.2,2017-05-07,1020,A,41,6.0NRT,306,10.7,D
-15.626,46.701,322.6,1.4,1.2,2017-05-07,1020,A,71,6.0NRT,306.3,13.8,D
-15.628,46.688,324.4,1.4,1.2,2017-05-07,1020,A,74,6.0NRT,305.6,17.4,D
-15.413,48.099,316.3,1.2,1.1,2017-05-07,1020,A,52,6.0NRT,302.5,6.5,D
-15.548,46.622,324.3,1.5,1.2,2017-05-07,1020,A,73,6.0NRT,305,19.3,D
-15.55,46.608,323.6,1.5,1.2,2017-05-07,1020,A,72,6.0NRT,304.5,19,D
-15.556,46.616,318.7,1.5,1.2,2017-05-07,1020,A,34,6.0NRT,305.3,9.3,D
-15.545,46.615,328.1,1.5,1.2,2017-05-07,1020,A,78,6.0NRT,304.4,25.5,D
-15.139,48.008,319.2,1.2,1.1,2017-05-07,1020,A,65,6.0NRT,304.4,6.7,D
-15.179,47.705,322.2,1.2,1.1,2017-05-07,1020,A,58,6.0NRT,307,11.4,D
-15.199,47.47,317.8,1.3,1.1,2017-05-07,1020,A,65,6.0NRT,303,10.2,D
-15.168,47.633,323.7,1.2,1.1,2017-05-07,1020,A,75,6.0NRT,307.2,13.2,D
-15.246,46.893,320.1,1.4,1.2,2017-05-07,1020,A,43,6.0NRT,306.8,10.9,D
-14.293,47.851,317.6,1.2,1.1,2017-05-07,1020,A,74,6.0NRT,302.1,7.8,D
-13.741,49.06,336.2,1,1,2017-05-07,1020,A,88,6.0NRT,301.4,31.5,D
-13.743,49.051,318.8,1,1,2017-05-07,1020,A,62,6.0NRT,299.1,10.5,D
-13.248,49.502,322,1,1,2017-05-07,1020,A,62,6.0NRT,301.6,9.9,D
46.108,48.398,316,3,1.6,2017-05-07,0900,A,59,6.0NRT,300.8,35.4,D
47.028,51.662,327.3,1.9,1.3,2017-05-07,0900,A,0,6.0NRT,312.5,32.5,D
47.032,51.656,325.7,1.9,1.3,2017-05-07,0900,A,57,6.0NRT,311,28.4,D
47.049,51.674,334.6,1.9,1.3,2017-05-07,0900,A,55,6.0NRT,312.9,53.7,D
47.071,51.716,350.6,1.9,1.3,2017-05-07,0900,A,0,6.0NRT,313.1,134,D
47.066,51.692,362.3,1.9,1.3,2017-05-07,0900,A,87,6.0NRT,315.8,201.3,D
47.06,51.668,345.7,1.9,1.3,2017-05-07,0900,A,87,6.0NRT,310.9,103.8,D
47.083,51.71,377.8,1.9,1.3,2017-05-07,0900,A,0,6.0NRT,316.5,342.3,D
47.077,51.687,407.3,1.9,1.3,2017-05-07,0900,A,87,6.0NRT,319.8,735.9,D
47.072,51.663,340.3,1.9,1.3,2017-05-07,0900,A,84,6.0NRT,307.6,83.9,D
48.158,57.139,315.6,1.1,1,2017-05-07,0900,A,49,6.0NRT,304.4,7.2,D
48.231,57.358,322.9,1.1,1,2017-05-07,0900,A,72,6.0NRT,304.4,13.4,D
48.229,57.344,329.3,1.1,1,2017-05-07,0900,A,80,6.0NRT,305.8,21.4,D
49.796,73.274,305.4,3.7,1.8,2017-05-07,0900,A,46,6.0NRT,290.6,28.7,D
49.801,73.269,305.6,3.7,1.8,2017-05-07,0900,A,48,6.0NRT,290.8,30.8,D
50.063,72.388,321.7,3.4,1.7,2017-05-07,0900,A,79,6.0NRT,293.3,97.6,D
46.759,48.115,318.2,2.9,1.6,2017-05-07,0900,A,35,6.0NRT,305.3,27.4,D
50.141,71.607,305.2,3.1,1.7,2017-05-07,0900,A,37,6.0NRT,288.3,17.6,D
49.636,63.466,314.7,1.2,1.1,2017-05-07,0900,A,53,6.0NRT,301.4,6.6,D
50.381,73.209,305.3,3.7,1.8,2017-05-07,0900,A,51,6.0NRT,291.1,26.8,D
50.389,73.2,307.6,3.7,1.8,2017-05-07,0900,A,60,6.0NRT,291.1,37,D
50.684,66.334,333.1,1.7,1.3,2017-05-07,0900,A,86,6.0NRT,298,56.6,D
50.682,66.31,330.6,1.7,1.3,2017-05-07,0900,A,85,6.0NRT,296.8,49,D
50.68,66.329,341.5,1.7,1.3,2017-05-07,0900,A,91,6.0NRT,298.5,86,D
50.678,66.305,324.1,1.7,1.3,2017-05-07,0900,A,79,6.0NRT,295.1,34.1,D
50.666,65.999,311.2,1.6,1.3,2017-05-07,0900,A,59,6.0NRT,297.7,8.8,D
51.127,71.776,306.1,3.2,1.7,2017-05-07,0900,A,20,6.0NRT,287.4,23.8,D
50.88,66.837,312.6,1.8,1.3,2017-05-07,0900,A,60,6.0NRT,296.2,15,D
51.123,71.772,311.2,3.2,1.7,2017-05-07,0900,A,40,6.0NRT,288.8,39.1,D
50.885,66.831,311.5,1.8,1.3,2017-05-07,0900,A,43,6.0NRT,296.2,12,D
49.935,57.268,319.1,1,1,2017-05-07,0900,A,73,6.0NRT,299.1,12.7,D
50.709,60.25,331.2,1,1,2017-05-07,0900,A,85,6.0NRT,299.7,24.4,D
50.707,60.236,330.8,1,1,2017-05-07,0900,A,84,6.0NRT,298.1,23.8,D
50.718,60.247,317.4,1,1,2017-05-07,0900,A,71,6.0NRT,296.6,9.3,D
51.111,63.499,328.9,1.3,1.1,2017-05-07,0900,A,84,6.0NRT,295.6,31.7,D
51.109,63.481,316.3,1.3,1.1,2017-05-07,0900,A,71,6.0NRT,297.1,12,D
50.333,57.082,322.3,1,1,2017-05-07,0900,A,76,6.0NRT,298.7,15,D
50.351,57.135,312.8,1,1,2017-05-07,0900,A,45,6.0NRT,298.1,5.5,D
50.349,57.121,313.8,1,1,2017-05-07,0900,A,54,6.0NRT,299,6.3,D
50.788,59.8,312,1,1,2017-05-07,0900,A,52,6.0NRT,299.8,5.7,D
50.271,55.961,311,1.1,1,2017-05-07,0900,A,54,6.0NRT,300,4.5,D
50.628,57.172,310.5,1,1,2017-05-07,0900,A,39,6.0NRT,297,4.4,D
50.748,57.825,312.8,1,1,2017-05-07,0900,A,61,6.0NRT,297.5,6.9,D
51.158,58.332,317.9,1,1,2017-05-07,0900,A,71,6.0NRT,297.9,11.8,D
51.217,58.614,320.1,1,1,2017-05-07,0900,A,56,6.0NRT,299.6,11.4,D
51.213,58.394,311.5,1,1,2017-05-07,0900,A,54,6.0NRT,300,5,D
50.961,56.681,312.8,1,1,2017-05-07,0900,A,56,6.0NRT,300.5,5.4,D
51.408,59.12,316.2,1,1,2017-05-07,0900,A,65,6.0NRT,298,8.8,D
51.027,55.616,312.6,1.1,1,2017-05-07,0900,A,32,6.0NRT,298,7.3,D
51.461,57.926,313.8,1,1,2017-05-07,0900,A,65,6.0NRT,297.2,7.4,D
51.113,55.724,312.6,1.1,1,2017-05-07,0900,A,61,6.0NRT,299.9,6.6,D
50.965,54.447,320.9,1.2,1.1,2017-05-07,0900,A,69,6.0NRT,302.2,14.6,D
51.492,57.392,327.4,1,1,2017-05-07,0900,A,48,6.0NRT,294.1,21.1,D
50.999,54.232,313.9,1.2,1.1,2017-05-07,0900,A,39,6.0NRT,298.9,9.6,D
52.367,64.145,322.2,1.4,1.2,2017-05-07,0900,A,47,6.0NRT,292.2,26.5,D
51.3,52.062,320,1.4,1.2,2017-05-07,0900,A,75,6.0NRT,296.5,19.5,D
51.296,52.043,316.7,1.4,1.2,2017-05-07,0900,A,57,6.0NRT,297.7,14.4,D
51.304,52.055,324.6,1.4,1.2,2017-05-07,0900,A,79,6.0NRT,296.6,29.2,D
51.454,51.413,347.2,1.5,1.2,2017-05-07,0900,A,94,6.0NRT,301.6,83.6,D
51.449,51.392,334.8,1.5,1.2,2017-05-07,0900,A,87,6.0NRT,301.1,46.4,D
51.456,51.404,347.9,1.5,1.2,2017-05-07,0900,A,94,6.0NRT,300.9,85.8,D
53.534,66.071,329,1.8,1.3,2017-05-07,0900,A,47,6.0NRT,276.7,63.2,D
53.539,66.065,333.2,1.8,1.3,2017-05-07,0900,A,0,6.0NRT,279.2,72.7,D
53.879,65.841,316.5,1.8,1.3,2017-05-07,0900,A,77,6.0NRT,289.7,28.4,D
53.877,65.814,307.6,1.8,1.3,2017-05-07,0900,A,15,6.0NRT,288.5,13.1,D
53.885,65.835,318.1,1.8,1.3,2017-05-07,0900,A,66,6.0NRT,289.8,30.1,D
52.81,46.436,311.4,2.2,1.4,2017-05-07,0900,A,50,6.0NRT,295.9,19.6,D
52.802,46.406,310.9,2.2,1.5,2017-05-07,0900,A,55,6.0NRT,295,20.4,D
